,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
0,Rikitea,PF,79.12,96,70,19.22,-23.1203
1,George Town,MY,78.8,40,94,3.44,5.4112
2,Kisangani,CD,70.81,100,95,2.08,0.5167
3,Saint George,US,71.01,1,20,9.46,37.1041
4,Stornoway,GB,53.01,100,81,9.22,58.2093
5,Hay River,CA,19.4,97,58,11.5,60.8156
6,Mataura,NZ,44.01,30,95,1.99,-46.1927
7,Bluff,NZ,44.01,28,95,1.99,-46.6
8,Kalmunai,LK,81.36,2,78,3.58,7.4167
9,Teya,RU,22.23,17,97,0.4,60.3778
10,Albany,US,57.0,17,23,1.01,42.6001
11,Sorong,ID,79.07,100,87,6.29,-0.8833
12,Saskylakh,RU,31.42,100,98,11.65,71.9167
13,Grand-Santi,GF,80.53,79,89,4.16,4.25
14,Horta,PT,60.8,40,67,33.38,38.5333
15,Tuktoyaktuk,CA,10.4,75,79,8.05,69.4541
16,Soldotna,US,42.8,1,81,1.45,60.4878
17,Naze,JP,65.16,100,67,28.63,28.3667
18,São Filipe,CV,73.26,9,72,13.51,14.8961
19,Ushuaia,AR,42.8,90,87,3.44,-54.8
20,Huarmey,PE,72.99,10,74,11.63,-10.0681
21,Hermanus,ZA,57.0,76,84,2.51,-34.4187
22,Tërny,UA,43.56,100,84,8.34,50.9833
23,Saint Paul Harbor,US,41.0,90,87,6.91,57.79
24,Punta Arenas,CL,48.2,75,93,4.61,-53.15
25,Castro,BR,70.92,3,44,0.81,-24.7911
26,Saint-Philippe,RE,77.0,90,78,18.41,-21.3585
27,Hamilton,US,57.0,90,35,13.8,39.1834
28,Esim,GH,84.24,99,73,9.93,4.8699
29,Dikson,RU,32.36,100,97,20.85,73.5069
30,Boende,CD,74.5,100,89,1.59,-0.2167
31,Port Elizabeth,ZA,66.2,0,82,19.57,-33.918
32,High Level,CA,26.6,40,46,8.05,58.5169
33,Tual,ID,84.61,84,72,13.22,-5.6667
34,Ponta do Sol,PT,64.0,38,75,11.01,32.6667
35,Provideniya,RU,33.06,99,69,2.06,64.3833
36,Tiksi,RU,-0.63,62,100,5.99,71.6872
37,Chokurdakh,RU,-13.76,48,99,2.75,70.6333
38,Vila Franca do Campo,PT,60.8,40,67,28.77,37.7167
39,Port Hedland,AU,68.0,0,60,8.05,-20.3167
40,Ajdabiya,LY,86.27,22,13,14.03,30.7554
41,El Seibo,DO,86.0,40,70,9.22,18.7641
42,Kavaratti,IN,84.13,1,70,8.16,10.5669
